"","LearningPlatformUsefulnessArxiv","LearningPlatformUsefulnessBlogs","LearningPlatformUsefulnessCollege","LearningPlatformUsefulnessCompany","LearningPlatformUsefulnessConferences","LearningPlatformUsefulnessFriends","LearningPlatformUsefulnessKaggle","LearningPlatformUsefulnessNewsletters","LearningPlatformUsefulnessCommunities","LearningPlatformUsefulnessDocumentation","LearningPlatformUsefulnessCourses","LearningPlatformUsefulnessProjects","LearningPlatformUsefulnessPodcasts","LearningPlatformUsefulnessSO","LearningPlatformUsefulnessTextbook","LearningPlatformUsefulnessTradeBook","LearningPlatformUsefulnessTutoring","LearningPlatformUsefulnessYouTube","CurrentJobTitleSelect","MLMethodNextYearSelect","WorkChallengeFrequencyPolitics","WorkChallengeFrequencyUnusedResults","WorkChallengeFrequencyUnusefulInstrumenting","WorkChallengeFrequencyDeployment","WorkChallengeFrequencyDirtyData","WorkChallengeFrequencyExplaining","WorkChallengeFrequencyPass","WorkChallengeFrequencyIntegration","WorkChallengeFrequencyTalent","WorkChallengeFrequencyDataFunds","WorkChallengeFrequencyDomainExpertise","WorkChallengeFrequencyML","WorkChallengeFrequencyTools","WorkChallengeFrequencyExpectations","WorkChallengeFrequencyITCoordination","WorkChallengeFrequencyHiringFunds","WorkChallengeFrequencyPrivacy","WorkChallengeFrequencyScaling","WorkChallengeFrequencyEnvironments","WorkChallengeFrequencyClarity","WorkChallengeFrequencyDataAccess","WorkChallengeFrequencyOtherSelect","WorkInternalVsExternalTools","FormalEducation"
"2366",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2367",NA,"Somewhat useful",NA,NA,"Not Useful",NA,NA,NA,NA,"Very useful","Very useful","Very useful",NA,"Somewhat useful",NA,NA,NA,NA,"Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2368",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Other","Text Mining",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2369",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"2370",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Very useful",NA,NA,NA,NA,NA,NA,"Other","Monte Carlo Methods","Often",NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Often",NA,"Often",NA,"More external than internal","Professional degree"
"2371",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Data Scientist","Ensemble Methods (e.g. boosting, bagging)","Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,"Often","Most of the time",NA,NA,"Entirely internal","Master's degree"
"2372","Very useful","Somewhat useful",NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,"Somewhat useful","Very useful",NA,"Very useful",NA,NA,"Cluster Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Some college/university study without earning a bachelor's degree"
"2373","Very useful","Somewhat useful","Somewhat useful",NA,"Very useful",NA,"Somewhat useful","Very useful",NA,NA,NA,"Very useful",NA,"Very useful","Very useful",NA,"Very useful","Very useful",NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"2374",NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful","Data Scientist","Deep learning",NA,NA,NA,NA,"Most of the time",NA,NA,NA,"Often",NA,"Often","Rarely",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Master's degree"
"2375","Very useful","Very useful","Very useful",NA,NA,NA,"Somewhat useful","Somewhat useful","Somewhat useful","Very useful","Very useful","Somewhat useful",NA,"Somewhat useful","Very useful",NA,NA,"Very useful","Engineer","Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2376",NA,"Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Very useful",NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Business Analyst","Deep learning",NA,NA,NA,NA,"Often",NA,"Most of the time",NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,"Most of the time","Often",NA,"More internal than external","Bachelor's degree"
"2377",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,"Engineer","Deep learning","Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More external than internal","Professional degree"
"2378","Somewhat useful","Somewhat useful","Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Somewhat useful","Somewhat useful",NA,"Somewhat useful","Somewhat useful",NA,NA,"Somewhat useful","Data Scientist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Sometimes",NA,"Entirely internal","Master's degree"
"2379",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Somewhat useful","Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2380","Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,"Very useful","Somewhat useful","Very useful",NA,"Very useful",NA,NA,NA,NA,NA,"Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2381","Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer","I don't plan on learning a new ML/DS method",NA,NA,NA,"Sometimes",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Bachelor's degree"
"2382","Very useful","Very useful","Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful",NA,"Somewhat useful",NA,"Data Scientist","Monte Carlo Methods","Rarely",NA,NA,"Often","Often",NA,NA,NA,"Sometimes","Sometimes","Most of the time","Often","Often",NA,NA,"Most of the time","Sometimes",NA,"Sometimes",NA,"Often",NA,"More external than internal","Master's degree"
"2383","Somewhat useful","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful",NA,"Very useful",NA,NA,NA,"Somewhat useful","Data Scientist","Other","Sometimes",NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Most of the time",NA,NA,"More external than internal","Bachelor's degree"
"2384",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2385",NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful","Very useful",NA,"Very useful","Very useful","Predictive Modeler","Text Mining",NA,"Sometimes",NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"2386",NA,NA,"Not Useful",NA,NA,NA,NA,NA,NA,"Very useful","Very useful",NA,NA,"Very useful","Very useful",NA,NA,NA,"Data Scientist","I don't plan on learning a new ML/DS method",NA,NA,NA,NA,"Sometimes","Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,"Do not know","Bachelor's degree"
"2387","Very useful",NA,NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,NA,"Very useful","Very useful",NA,NA,NA,NA,NA,"Somewhat useful","Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,"Often",NA,NA,NA,"Sometimes",NA,"Often",NA,NA,"Most of the time",NA,"Entirely internal","Master's degree"
"2388",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"I did not complete any formal education past high school"
"2389",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2390","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Somewhat useful","Scientist/Researcher","I don't plan on learning a new ML/DS method",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"Sometimes",NA,NA,NA,NA,"Often",NA,NA,"Sometimes",NA,NA,NA,"More internal than external","Doctoral degree"
"2391",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Data Scientist","Monte Carlo Methods",NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Sometimes",NA,"Sometimes",NA,"Most of the time",NA,NA,NA,"Sometimes","Often","Often",NA,"More internal than external","Master's degree"
"2392",NA,NA,NA,"Somewhat useful","Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Very useful","Very useful","Not Useful","Very useful",NA,NA,NA,"Somewhat useful","Operations Research Practitioner","Neural Nets","Often","Often",NA,"Sometimes","Often","Sometimes",NA,"Often","Sometimes",NA,NA,NA,NA,"Sometimes","Sometimes",NA,"Most of the time","Rarely","Often",NA,"Often",NA,"More external than internal","Master's degree"
"2393",NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,"Very useful","Data Scientist",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,"Master's degree"
"2394","Very useful",NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Very useful","Somewhat useful",NA,"Somewhat useful",NA,"Data Scientist","Deep learning",NA,"Often","Sometimes",NA,NA,NA,NA,NA,"Sometimes","Sometimes","Often",NA,NA,NA,NA,NA,"Sometimes","Sometimes",NA,NA,NA,NA,"More internal than external","Master's degree"
"2395",NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,"Often","Most of the time",NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,"Entirely external","Bachelor's degree"
"2396",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2397",NA,"Very useful","Somewhat useful",NA,NA,"Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,"Somewhat useful","Very useful","Other","Bayesian Methods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2398",NA,NA,"Not Useful",NA,NA,NA,NA,NA,NA,"Not Useful",NA,"Very useful",NA,NA,NA,NA,NA,NA,"Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2399",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,"Somewhat useful",NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Somewhat useful","Business Analyst","Link Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2400",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Machine Learning Engineer","Association Rules",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely external","Master's degree"
"2401",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful",NA,NA,"Very useful","Somewhat useful",NA,NA,"Somewhat useful","Data Scientist","Neural Nets",NA,"Often",NA,NA,"Often",NA,NA,"Often",NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Often","Often",NA,"More internal than external","Professional degree"
"2402",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,"Genetic & Evolutionary Algorithms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,"Other","Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2404",NA,"Very useful",NA,NA,NA,"Somewhat useful","Very useful","Very useful",NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,NA,"Data Analyst","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2405",NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,"Somewhat useful",NA,NA,"Very useful","Somewhat useful","Very useful",NA,"Very useful","Very useful",NA,NA,NA,"Other","Neural Nets","Most of the time",NA,"Sometimes",NA,"Most of the time","Often",NA,"Often","Often",NA,NA,"Often",NA,"Sometimes",NA,NA,NA,NA,NA,"Most of the time","Sometimes",NA,"Entirely internal","Master's degree"
"2406","Very useful","Very useful",NA,NA,"Somewhat useful",NA,"Very useful","Very useful",NA,"Very useful","Very useful","Very useful","Somewhat useful","Somewhat useful","Very useful",NA,NA,"Very useful",NA,"Bayesian Methods",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2407","Very useful","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Data Scientist","Deep learning","Often","Often",NA,NA,"Often",NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,"More internal than external","Master's degree"
"2408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2409",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Scientist/Researcher","Random Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Doctoral degree"
"2410",NA,"Very useful",NA,NA,NA,NA,"Not Useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Data Analyst","Deep learning",NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,"Sometimes",NA,"Most of the time",NA,NA,NA,"Most of the time",NA,"Entirely internal","Professional degree"
"2411","Somewhat useful",NA,"Somewhat useful",NA,NA,NA,"Very useful",NA,NA,NA,"Very useful","Somewhat useful",NA,NA,NA,NA,NA,"Very useful","Machine Learning Engineer","Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2412",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Very useful","Software Developer/Software Engineer","Deep learning",NA,NA,NA,NA,NA,"Sometimes",NA,NA,"Most of the time","Most of the time",NA,"Most of the time",NA,NA,NA,"Often",NA,NA,"Often",NA,NA,NA,"Approximately half internal and half external","Master's degree"
"2413",NA,"Very useful","Somewhat useful",NA,"Somewhat useful",NA,"Somewhat useful",NA,"Somewhat useful",NA,"Very useful",NA,NA,"Very useful","Somewhat useful",NA,"Very useful",NA,"Data Scientist","Deep learning",NA,NA,NA,NA,"Often","Often",NA,"Often","Often",NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,"More internal than external","Master's degree"
"2414",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Very useful",NA,NA,"Very useful",NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2415",NA,NA,NA,"Somewhat useful","Very useful",NA,"Somewhat useful",NA,NA,NA,"Very useful","Very useful",NA,"Very useful",NA,NA,"Somewhat useful","Very useful","Software Developer/Software Engineer","Social Network Analysis","Often",NA,NA,NA,"Most of the time",NA,NA,NA,"Sometimes",NA,"Often",NA,NA,NA,"Most of the time",NA,"Sometimes",NA,NA,"Often","Most of the time",NA,"More internal than external","Master's degree"
"2416",NA,"Somewhat useful",NA,NA,NA,"Very useful","Very useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Data Analyst","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,"Often",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2417",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful",NA,NA,NA,"Very useful",NA,"Factor Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2418","Very useful","Very useful","Very useful",NA,"Very useful",NA,"Very useful",NA,NA,"Very useful","Very useful","Somewhat useful",NA,"Somewhat useful","Very useful",NA,NA,NA,NA,"Random Forests",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2419",NA,"Somewhat useful","Very useful",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful","Very useful",NA,NA,NA,"Very useful",NA,NA,NA,"Predictive Modeler","Association Rules",NA,"Rarely",NA,"Often","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"Often",NA,NA,NA,"Rarely",NA,"More internal than external","Master's degree"
"2420","Somewhat useful","Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,NA,"Very useful",NA,NA,NA,"Somewhat useful","Data Scientist","Neural Nets","Most of the time",NA,NA,NA,"Often",NA,NA,NA,"Most of the time","Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often","Most of the time",NA,"Entirely internal","Master's degree"
"2421",NA,"Somewhat useful","Very useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Very useful",NA,NA,NA,NA,"Time Series Analysis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2422",NA,"Somewhat useful","Very useful",NA,NA,NA,"Somewhat useful",NA,"Not Useful","Somewhat useful",NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,"Data Scientist","Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,"More internal than external","Professional degree"
"2423","Very useful","Very useful",NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Very useful","Very useful",NA,"Very useful",NA,NA,NA,"Very useful","Data Scientist","Neural Nets",NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,"Sometimes",NA,"Entirely internal","Bachelor's degree"
"2424",NA,NA,"Not Useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Somewhat useful","Somewhat useful","Very useful",NA,"Support Vector Machines (SVM)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2425","Somewhat useful","Very useful",NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,"Very useful","Somewhat useful",NA,NA,"Not Useful","Statistician","Neural Nets","Most of the time",NA,NA,NA,"Often",NA,NA,NA,"Often",NA,"Sometimes",NA,NA,NA,"Often",NA,"Most of the time",NA,"Rarely",NA,"Sometimes",NA,"Entirely internal","Bachelor's degree"
"2426","Somewhat useful","Somewhat useful",NA,"Somewhat useful",NA,"Somewhat useful","Very useful","Not Useful",NA,"Very useful",NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,"Machine Learning Engineer","Time Series Analysis","Sometimes",NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Approximately half internal and half external","Master's degree"
"2427",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2428",NA,"Somewhat useful",NA,NA,NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,NA,"Very useful",NA,NA,NA,"Very useful",NA,"Genetic & Evolutionary Algorithms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bachelor's degree"
"2429",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,NA,"Engineer","Deep learning",NA,NA,NA,NA,"Often","Often",NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,"More internal than external","Doctoral degree"
"2430",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful","Data Scientist","Anomaly Detection",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Rarely",NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Doctoral degree"
"2431",NA,NA,"Very useful",NA,NA,NA,NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Very useful",NA,"Data Scientist","Deep learning",NA,"Often",NA,NA,"Rarely",NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,"Most of the time","Most of the time",NA,NA,"More external than internal","Master's degree"
"2432",NA,NA,NA,NA,NA,NA,"Very useful",NA,NA,NA,"Somewhat useful",NA,NA,"Somewhat useful",NA,NA,NA,NA,"Data Scientist","Deep learning","Often",NA,NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,"Sometimes",NA,"Sometimes",NA,"Often",NA,NA,NA,"Sometimes",NA,NA,"More internal than external","Master's degree"
"2433","Very useful","Somewhat useful","Very useful","Very useful","Somewhat useful",NA,NA,NA,NA,NA,"Very useful","Very useful",NA,"Very useful",NA,NA,"Very useful",NA,"Researcher","Ensemble Methods (e.g. boosting, bagging)",NA,NA,NA,NA,NA,NA,"Most of the time",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Entirely internal","Doctoral degree"
"2434","Very useful","Somewhat useful",NA,NA,NA,NA,"Very useful",NA,"Very useful",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful","Programmer","Text Mining",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2435",NA,NA,"Somewhat useful",NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Computer Scientist","Neural Nets",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Master's degree"
"2436",NA,"Somewhat useful","Somewhat useful",NA,NA,NA,"Somewhat useful",NA,"Somewhat useful","Somewhat useful","Somewhat useful","Very useful",NA,NA,"Somewhat useful",NA,NA,"Somewhat useful","Data Analyst","Survival Analysis",NA,NA,NA,NA,"Often",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,"Entirely internal","Bachelor's degree"
"2437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2438",NA,NA,NA,NA,"Somewhat useful",NA,NA,NA,NA,NA,"Very useful",NA,NA,"Somewhat useful","Very useful",NA,NA,"Somewhat useful","Programmer","Cluster Analysis",NA,NA,NA,NA,NA,NA,NA,NA,"Sometimes",NA,NA,NA,NA,NA,NA,NA,NA,"Often",NA,NA,NA,NA,"Entirely internal","Doctoral degree"
"2439",NA,"Somewhat useful",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Very useful","Very useful",NA,NA,NA,NA,"Deep learning",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Professional degree"
